WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
41,1998,-2450.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.8539,272.23532,274.7159,86712.766,0.29569012,0.7723487,256.5853,0.33391103,2.8988647,0.84088135,0.044943918,0.035820834,0.031087197,158825340.0,280956450.0,118287760.0,-54904420.0,-19638190.0,-33348188.0,-0.00782228,-0.1061333,0.03509234,0.010810297,0.02428203,-0.00022776099,285.6751,278.54645,283.69244,87077.04,0.18175593,0.7545036,225.52344,0.12062893,3.331665,0.8875488,0.0064533507,0.00038022362,0.026436644,101837040.0,128058750.0,82491576.0,-30095720.0,-17050464.0,-24086440.0,-0.0068528345,-0.08133448,0.030325279,0.009890728,0.020434551,0.00026102597
41,1999,620.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.29086,271.37094,273.01788,86836.93,0.33638635,0.7484079,308.85742,0.60504586,2.8988647,0.84088135,0.058908165,0.047621705,0.04915794,157245810.0,276296540.0,108349840.0,-50633444.0,-12823556.0,-28961968.0,-0.0051077353,-0.08426699,0.05193969,0.018057946,0.033881754,-0.00014920055,281.8933,276.66397,279.59814,87080.95,0.25905347,0.6648269,332.70468,0.48845404,3.331665,0.8875488,0.01184116,0.0034776619,0.045538493,98829950.0,124330760.0,72170830.0,-25190676.0,-10662772.0,-19720510.0,-0.004304205,-0.059766795,0.048292324,0.017239459,0.031052873,0.00030332932
41,2000,130.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,274.96536,270.81714,272.70535,87018.81,0.31632614,0.74153405,284.58203,0.3604122,2.8989666,0.8409017,0.035508707,0.023463376,0.033172786,158501260.0,273111600.0,112952460.0,-52736548.0,-18198234.0,-30885464.0,-0.0072213355,-0.087858304,0.038249824,0.012365431,0.025884405,-0.00041607372,282.1709,276.89117,280.40903,87164.7,0.21959874,0.6895336,288.47345,0.22848281,3.331665,0.8875488,0.011837138,0.0023182863,0.029848296,97707410.0,125363500.0,75022450.0,-25771404.0,-15610766.0,-21622396.0,-0.006245914,-0.06266376,0.03416401,0.011566009,0.022598013,2.704747e-05
41,2001,-760.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.16922,270.9963,273.06625,86959.85,0.31758583,0.7851253,260.15366,0.25793496,2.8988647,0.84088135,0.043945625,0.031951547,0.022554215,159404020.0,273485250.0,113990900.0,-53909984.0,-21603540.0,-31411294.0,-0.0085567525,-0.09018383,0.025798239,0.008075334,0.017722867,-0.00061277894,282.3609,276.9768,280.92496,87216.914,0.20329678,0.7555408,246.89688,0.11899738,3.331665,0.8875488,0.011547563,0.0020652553,0.019992925,99888860.0,125013960.0,77832650.0,-27202544.0,-19356904.0,-22557684.0,-0.0077167954,-0.06591374,0.022326149,0.007481009,0.0148451105,-0.00017595105
41,2002,-123.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.84415,271.17123,273.52094,87045.555,0.30027476,0.73159623,282.27994,0.44053578,2.8988647,0.84088135,0.039680123,0.030589646,0.038059987,163517490.0,273264130.0,118675090.0,-56324480.0,-17636948.0,-32465584.0,-0.0069889324,-0.097881645,0.0402103,0.013831817,0.026378457,-0.00047564297,283.28775,276.95428,281.08804,87221.79,0.21959624,0.70528316,283.0031,0.29039326,3.331665,0.8875488,0.00905614,0.0015143752,0.03530632,103752980.0,123849980.0,79837630.0,-28759674.0,-15191216.0,-22325146.0,-0.006076671,-0.071937405,0.037230156,0.013352457,0.023877684,1.6047736e-05
41,2003,-995.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.02036,271.4818,273.53232,86954.02,0.315151,0.75535923,269.11392,0.345234,2.8988647,0.84088135,0.049914375,0.03482702,0.03600943,160220140.0,274921180.0,116537110.0,-55031910.0,-16919654.0,-33266436.0,-0.0067282645,-0.09872162,0.040647805,0.014247555,0.026400246,-0.00027976104,283.9583,277.22345,281.88257,87242.94,0.20574458,0.6995688,270.99374,0.22019672,3.331665,0.8875488,0.007876675,0.00075456314,0.031107288,104042000.0,124391170.0,81949680.0,-29840932.0,-14826258.0,-24798052.0,-0.005948377,-0.07638444,0.034288764,0.011943147,0.022345617,0.00014818774
41,2004,-3930.0,0.138,1800,1900,1800,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-2890.0,0.661,1900,2000,1900,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-2470.0,1.038,2000,2100,2000,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-1940.0,0.429,2100,2200,2100,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-1570.0,0.272,2200,2300,2200,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-1225.0,0.516,2300,2400,2300,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-950.0,0.098,2400,2500,2400,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-680.0,0.023,2500,2600,2500,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2004,-2210.0,3.174,9999,9999,9999,Place Glacier,50.425,-122.601,CA,277.11246,272.41486,274.92252,87036.62,0.2959741,0.7495305,252.5052,0.2535006,2.8989666,0.8409017,0.03852008,0.024155743,0.02564654,160740580.0,280846820.0,120207336.0,-55832564.0,-23333508.0,-32619830.0,-0.009260312,-0.107068345,0.030325577,0.008993272,0.02133229,-0.0005248339,284.7701,277.9621,283.03644,87151.75,0.17778496,0.7247861,212.35156,0.072787285,3.331665,0.8875488,0.01045271,0.0008055074,0.019050699,100062980.0,127308210.0,81815784.0,-29533176.0,-20089736.0,-23741274.0,-0.008039884,-0.07913262,0.024330653,0.007100057,0.017230593,4.9153226e-05
41,2005,-4500.0,0.138,1800,1900,1800,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-2160.0,0.661,1900,2000,1900,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-1300.0,1.038,2000,2100,2000,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-960.0,0.429,2100,2200,2100,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-710.0,0.272,2200,2300,2200,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-280.0,0.516,2300,2400,2300,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,200.0,0.098,2400,2500,2400,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,680.0,0.023,2500,2600,2500,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2005,-1295.0,3.174,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.00967,271.17914,273.6802,86972.445,0.2939895,0.7520432,249.25456,0.24658234,2.8988647,0.84088135,0.044496875,0.025992993,0.02838793,158198200.0,275247230.0,117800780.0,-55498104.0,-23510070.0,-30235686.0,-0.009368127,-0.09691159,0.03579825,0.010953691,0.02484459,-0.0002457588,283.78378,277.3225,281.99628,87097.234,0.17819008,0.73451424,213.66406,0.086125754,3.331665,0.8875488,0.01189832,0.0009554988,0.021179616,98169850.0,125957060.0,80193416.0,-28457488.0,-20835482.0,-22001352.0,-0.008355225,-0.07205117,0.029109411,0.008391444,0.02071799,0.00017759763
41,2006,-1900.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.42758,271.19028,274.14328,86914.41,0.30228075,0.7730388,261.81055,0.34579134,2.8988647,0.84088135,0.049515348,0.039144374,0.030786932,166229260.0,274040000.0,123343580.0,-58814450.0,-18316280.0,-35879556.0,-0.0072908057,-0.11137673,0.035862714,0.011620529,0.024242181,-0.00024932623,284.88705,277.17212,282.85547,87270.27,0.19514757,0.7229377,248.55469,0.15721568,3.331665,0.8875488,0.008146591,0.00078223087,0.02712266,106855060.0,124416390.0,85580080.0,-31875844.0,-15676308.0,-26744524.0,-0.0062905764,-0.08547964,0.032215834,0.010637596,0.021578237,0.00016535318
41,2007,-150.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,274.94345,271.16736,272.80972,86983.74,0.32979187,0.75032514,290.51303,0.47836518,2.8988647,0.84088135,0.050131194,0.037456896,0.043803297,156981840.0,275485900.0,110359490.0,-50776492.0,-18982128.0,-27325582.0,-0.007547677,-0.08175458,0.044955585,0.015228588,0.029727016,-0.00031950988,282.1062,277.11627,280.327,87172.625,0.22500463,0.69531167,290.025,0.30890942,3.331665,0.8875488,0.0107906,0.0022429843,0.038889807,100495220.0,124407610.0,76391400.0,-26507354.0,-16748060.0,-18862668.0,-0.0067284023,-0.059738606,0.03990128,0.013845801,0.026055485,0.00023472798
41,2008,-490.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,274.97598,270.5787,272.69992,86978.03,0.30689287,0.7515766,263.32617,0.3021202,2.8989666,0.8409017,0.033096425,0.021145087,0.029007798,160920200.0,271490530.0,116782980.0,-54670308.0,-20192128.0,-32186812.0,-0.008013205,-0.0952626,0.033052508,0.0106598735,0.02239262,-0.0004566142,282.92114,277.294,281.23477,87190.88,0.20233288,0.706915,259.90936,0.15659237,3.331665,0.8875488,0.008816539,0.0010611955,0.026483262,100171030.0,124761704.0,79221370.0,-28113118.0,-17281048.0,-22688292.0,-0.0069238516,-0.06952239,0.027983397,0.009743512,0.018239893,0.00010224595
41,2009,-1500.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.5732,270.27615,273.1968,86999.336,0.3018895,0.7760046,239.49348,0.23464108,2.8988647,0.84088135,0.043544814,0.03313363,0.02000462,167859600.0,269547970.0,123676410.0,-59354116.0,-23424262.0,-34392170.0,-0.00926139,-0.110045716,0.02329471,0.0072571337,0.016037587,-0.0007882543,285.1142,277.74005,283.22623,87172.06,0.18310611,0.7464438,219.77812,0.09590168,3.331665,0.8875488,0.009160185,0.001593071,0.018166259,106303340.0,125427820.0,85657560.0,-31804154.0,-20852972.0,-24556366.0,-0.00831153,-0.08438341,0.019684583,0.0067471154,0.012937475,-0.00020224438
41,2010,80.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.18094,271.91476,273.98062,86807.13,0.31501845,0.7315292,296.05795,0.47352347,2.8988647,0.84088135,0.048246555,0.034176696,0.040750895,155682500.0,280126620.0,111157230.0,-51639104.0,-19410392.0,-27076942.0,-0.0077232723,-0.09051376,0.044454947,0.015099745,0.029355228,-0.00028698158,283.07983,277.02606,280.84723,87065.484,0.22621846,0.654224,301.21405,0.318721,3.331665,0.8875488,0.01226486,0.001754297,0.03722645,98053650.0,125742350.0,74849460.0,-26389868.0,-16300218.0,-18160316.0,-0.0065405313,-0.066039205,0.04067862,0.014128849,0.026549786,0.00016889407
41,2011,355.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,274.6937,270.47348,272.31644,86883.16,0.32220402,0.76096386,282.06577,0.42408586,2.8988647,0.84088135,0.04885606,0.036472432,0.03832028,153040720.0,273609630.0,107634650.0,-50558850.0,-15250164.0,-29378652.0,-0.0060661077,-0.084959306,0.044075303,0.014323752,0.029751547,-0.00023874454,282.6153,277.104,280.612,87053.6,0.23047562,0.692681,301.8672,0.31051484,3.331665,0.8875488,0.012753146,0.0024602208,0.037258685,93940880.0,126733370.0,71418840.0,-24825120.0,-12581660.0,-19793592.0,-0.0050676037,-0.061381705,0.040163763,0.013942204,0.026221562,0.0002739497
41,2012,120.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.75885,271.2334,273.60583,86847.29,0.31646624,0.7731293,270.93295,0.38858375,2.8989666,0.8409017,0.049561694,0.036185965,0.03556739,156100060.0,277237340.0,113354210.0,-53118430.0,-16261894.0,-31819176.0,-0.006470117,-0.098768264,0.042379014,0.013955835,0.028423179,-0.00024309952,284.0677,277.54526,282.0918,87225.6,0.21298614,0.7122806,273.5578,0.24217167,3.331665,0.8875488,0.008473843,0.00047105365,0.031335916,101017280.0,125528080.0,79260104.0,-29198570.0,-14236778.0,-23000436.0,-0.0057108523,-0.075729094,0.03793048,0.012526318,0.02540417,0.00013466831
41,2013,-2300.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.33896,271.81787,273.87692,87151.49,0.30978468,0.7640209,261.78842,0.2874821,2.8988647,0.84088135,0.037170183,0.024384798,0.03249701,159054100.0,277359680.0,115903960.0,-54560820.0,-22124232.0,-28741736.0,-0.008809311,-0.09648524,0.03567145,0.011670325,0.024001129,-0.00028069539,284.84644,278.56146,282.8462,87158.234,0.19840477,0.7431563,244.1625,0.13387927,3.331665,0.8875488,0.014851201,0.0033372976,0.027453456,98844936.0,128380664.0,78760216.0,-28080160.0,-19626378.0,-19897200.0,-0.007874319,-0.07148376,0.03188611,0.010748088,0.02113802,0.00019694748
41,2015,-1590.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,277.58215,272.5679,275.12778,87052.086,0.28460902,0.72886187,263.56445,0.3329405,2.8988647,0.84088135,0.04632573,0.030876923,0.03124834,162393660.0,280864130.0,122545040.0,-56784972.0,-28602514.0,-27458652.0,-0.011414478,-0.10584893,0.035085298,0.011485547,0.023599766,-0.00017083646,285.5939,277.86005,283.21844,87138.02,0.18019508,0.70529926,226.3422,0.12838364,3.331665,0.8875488,0.010980915,0.00052018836,0.026707325,105186660.0,126334824.0,85486420.0,-30867704.0,-23073666.0,-21033020.0,-0.009259208,-0.082466066,0.029503532,0.009986222,0.019517325,0.00024502655
41,2016,-1330.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.4584,272.38757,274.26486,86975.0,0.30814502,0.75297624,273.5879,0.3908205,2.8989666,0.8409017,0.054606456,0.03814252,0.039376542,151352080.0,283251070.0,111548680.0,-50337560.0,-25132058.0,-23574328.0,-0.0100558875,-0.08559722,0.04302028,0.014177401,0.028842878,4.7580572e-05,284.04926,278.11728,282.06537,87271.22,0.18588936,0.71984416,228.64218,0.120267674,3.331665,0.8875488,0.010413263,0.00077022146,0.027011251,95628660.0,128029480.0,77038140.0,-26666428.0,-22460138.0,-17269482.0,-0.009010374,-0.06427075,0.034497984,0.010050617,0.02444737,0.00021876337
